id,ANA201206180
version,2
info,temp,62
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,175
info,attendance,43070
info,wp,voger001
info,lp,carpc002
info,save,
id,SFN201210060
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2012/10/06
info,number,0
info,starttime,6:37PM
info,daynight,night
info,usedh,false
info,umphome,cuzzp901
info,ump1b,onorb901
info,ump2b,davig901
info,ump3b,iassd901
info,umplf,hallt901
info,umprf,fairc901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,207
info,attendance,43492
info,wp,lecus001
info,lp,cainm001
info,save,
id,SFN201210070
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2012/10/07
info,number,0
info,starttime,6:38PM
info,daynight,night
info,usedh,false
info,umphome,onorb901
info,ump1b,davig901
info,ump2b,iassd901
info,ump3b,hallt901
info,umplf,fairc901
info,umprf,cuzzp901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,194
info,attendance,43505
info,wp,arrob001
info,lp,bumgm001
info,save,
id,CIN201210090
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2012/10/09
info,number,0
info,starttime,5:40PM
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,iassd901
info,ump2b,hallt901
info,ump3b,fairc901
info,umplf,cuzzp901
info,umprf,onorb901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,rtol
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,221
info,attendance,44501
info,wp,romos001
info,lp,broxj001
info,save,
id,CIN201210100
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2012/10/10
info,number,0
info,starttime,4:08PM
info,daynight,day
info,usedh,false
info,umphome,iassd901
info,ump1b,hallt901
info,ump2b,fairc901
info,ump3b,cuzzp901
info,umplf,onorb901
info,umprf,davig901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tolf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,215
info,attendance,44375
info,wp,linct001
info,lp,leakm001
info,save,
id,SFN201210240
version,2
info,visteam,DET
info,hometeam,SFN
info,site,SFO03
info,date,2012/10/24
info,number,0
info,starttime,5:08PM
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,iassd901
info,ump2b,culbf901
info,ump3b,onorb901
info,umplf,gormb901
info,umprf,westj901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tolf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,206
info,attendance,42855
info,wp,zitob001
info,lp,verlj001
info,save,
id,SFN201210250
version,2
info,visteam,DET
info,hometeam,SFN
info,site,SFO03
info,date,2012/10/25
info,number,0
info,starttime,5:09PM
info,daynight,night
info,usedh,false
info,umphome,iassd901
info,ump1b,culbf901
info,ump2b,onorb901
info,ump3b,gormb901
info,umplf,westj901
info,umprf,davig901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,185
info,attendance,42982
info,wp,bumgm001
info,lp,fistd001
info,save,romos001
id,DET201210270
version,2
info,visteam,SFN
info,hometeam,DET
info,site,DET05
info,date,2012/10/27
info,number,0
info,starttime,8:07PM
info,daynight,night
info,usedh,true
info,umphome,culbf901
info,ump1b,onorb901
info,ump2b,gormb901
info,ump3b,westj901
info,umplf,davig901
info,umprf,iassd901
info,howscored,park
info,pitches,pitches
info,temp,47
info,winddir,ltor
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,205
info,attendance,42262
info,wp,voger001
info,lp,sanca004
info,save,romos001
